"684927","30703","Arranged By","Renato Teixeira","Elis Regina","Fascinação - O Melhor De Elis Regina"
"1091656","30703","Arranged By","Roberto Correa","Elis Regina","Fascinação - O Melhor De Elis Regina"
"1538538","30703","Arranged By","Sérgio Ricardo","Elis Regina","Fascinação - O Melhor De Elis Regina"
"450995","30703","Arranged By","Theo De Barros","Elis Regina","Fascinação - O Melhor De Elis Regina"
"766812","30703","Arranged By","Zé Keti","Elis Regina","Fascinação - O Melhor De Elis Regina"
"406606","30703","Arranged By","Zé Rodrix","Elis Regina","Fascinação - O Melhor De Elis Regina"
"662232","30703","Lyrics By","Aldir Blanc","Elis Regina","Fascinação - O Melhor De Elis Regina"
"684925","30703","Lyrics By","Antonio Carlos Belchior","Elis Regina","Fascinação - O Melhor De Elis Regina"
"1428804","30703","Lyrics By","Armando Louzada","Elis Regina","Fascinação - O Melhor De Elis Regina"
"700889","30703","Lyrics By","Elton Medeiros","Elis Regina","Fascinação - O Melhor De Elis Regina"
"393411","30703","Lyrics By","Francis Hime","Elis Regina","Fascinação - O Melhor De Elis Regina"
"2840249","30703","Lyrics By","Guarneiri","Elis Regina","Fascinação - O Melhor De Elis Regina"
"1188315","30703","Lyrics By","Hortênsio Rocha","Elis Regina","Fascinação - O Melhor De Elis Regina"
"919834","30703","Lyrics By","José Carlos Capinam","Elis Regina","Fascinação - O Melhor De Elis Regina"
"1204101","30703","Lyrics By","Newton Chaves","Elis Regina","Fascinação - O Melhor De Elis Regina"
"944941","30703","Lyrics By","Paulo Coelho (2)","Elis Regina","Fascinação - O Melhor De Elis Regina"
"751077","30703","Lyrics By","Paulo César Pinheiro","Elis Regina","Fascinação - O Melhor De Elis Regina"
"684927","30703","Lyrics By","Renato Teixeira","Elis Regina","Fascinação - O Melhor De Elis Regina"
"2840248","30703","Lyrics By","RonRenaldo Monteiro De Souza","Elis Regina","Fascinação - O Melhor De Elis Regina"
"663497","30703","Lyrics By","Ruy Guerra","Elis Regina","Fascinação - O Melhor De Elis Regina"
"2840252","30703","Lyrics By","Sylvia Sam","Elis Regina","Fascinação - O Melhor De Elis Regina"
"684920","30703","Lyrics By","Tavito","Elis Regina","Fascinação - O Melhor De Elis Regina"
"450995","30703","Lyrics By","Theo De Barros","Elis Regina","Fascinação - O Melhor De Elis Regina"
"315789","30703","Lyrics By","Vinicius de Moraes","Elis Regina","Fascinação - O Melhor De Elis Regina"
"449214","30703","Lyrics By","Vitor Martins","Elis Regina","Fascinação - O Melhor De Elis Regina"
"766812","30703","Lyrics By","Zé Keti","Elis Regina","Fascinação - O Melhor De Elis Regina"
"529221","83770","Accordion","Dominguinhos","Gal Costa","Índia"
"2880523","83770","Artwork By","Edinizio Ribeiro","Gal Costa","Índia"
"1809836","83770","Directed By [Studio Direction]","Edu Mello E Souza","Gal Costa","Índia"
"708661","83770","Double Bass","Luiz Alves","Gal Costa","Índia"
"62065","83770","Drums","Robertinho Silva","Gal Costa","Índia"
"83766","83770","Electric Guitar","Toninho Horta","Gal Costa","Índia"
"83724","83770","Guitar, Guitar [12 Strings], Directed By [Musical Direction]","Gilberto Gil","Gal Costa","Índia"
"841112","83770","Other [Palavras Destaque]","Waly Sailormoon","Gal Costa","Índia"
"318932","83770","Percussion, Effects [Efeitos]","Chico Batera","Gal Costa","Índia"
"2511982","83770","Photography By [External]","Antonio Guerreiro","Gal Costa","Índia"
"2880524","83770","Photography By [Internal]","Mario Luiz T. De Carvalho","Gal Costa","Índia"
"730542","83770","Producer","Guilherme Araujo","Gal Costa","Índia"
"533969","83770","Recorded By","Luigi Hoffer","Gal Costa","Índia"
"450999","83770","Recorded By","Marcus Vinicius","Gal Costa","Índia"
"1136189","4487205","Directed By [Côro E Orquestra Sob A Direção De]","Astor Silva","Sidney Marzullo","Isto É Dança Vol. 3"
"3793214","1052868","Guest","Ataulfo Alves Jr.","Ataulfo Alves","Eternamente Samba Ataulfo Alves"
"2890314","1052868","Guest","Carmem Costa","Ataulfo Alves","Eternamente Samba Ataulfo Alves"
"83724","83770","Arranged By","Gilberto Gil","Gal Costa","Gal Costa"
"2009432","83770","Arranged By","Lanny Gordin","Gal Costa","Gal Costa"
"265143","83770","Arranged By, Directed By [Direção Musical]","Rogério Duprat","Gal Costa","Gal Costa"
"4480831","83770","Layout","Gian (14)","Gal Costa","Gal Costa"
"260882","83770","Producer","Manoel Barenbein","Gal Costa","Gal Costa"
"1873162","59406","Afoxé [Afochê]","Adyr José Raymundo","Baden Powell","Os Afro Sambas"
"1873158","59406","Agogô","Mineirinho","Baden Powell","Os Afro Sambas"
"319934","59406","Art Direction [Direção Artística]","Roberto Quartin","Baden Powell","Os Afro Sambas"
"792930","59406","Art Direction [Direção Artística]","Wadi Gebara Netto","Baden Powell","Os Afro Sambas"
"255083","59406","Baritone Saxophone","Aurino Ferreira","Baden Powell","Os Afro Sambas"
"564073","59406","Bongos","Alexandre Silva Martins","Baden Powell","Os Afro Sambas"
"4482798","59406","Cover","Goebel Weyne","Baden Powell","Os Afro Sambas"
"1873161","59406","Double Bass","Jorge Marinho","Baden Powell","Os Afro Sambas"
"1873157","59406","Drums","Reisinho","Baden Powell","Os Afro Sambas"
"701130","59406","Flute","Nicolino Cópia","Baden Powell","Os Afro Sambas"
"315789","59406","Liner Notes [Notes]","Vinicius De Moraes","Baden Powell","Os Afro Sambas"
"1873159","59406","Pandeiro","Gilson De Freitas","Baden Powell","Os Afro Sambas"
"1873163","59406","Percussion [Atabaque Pequeno]","Nelson Luiz","Baden Powell","Os Afro Sambas"
"552937","59406","Percussion [Atabaque]","Alfredo Bessa","Baden Powell","Os Afro Sambas"
"2703772","59406","Photography By","Pedro De Moraes","Baden Powell","Os Afro Sambas"
"319934","59406","Producer [Producão]","Roberto Quartin","Baden Powell","Os Afro Sambas"
"792930","59406","Producer [Producão]","Wadi Gebara Netto","Baden Powell","Os Afro Sambas"
"1873160","59406","Recorded By [Técnico de Gravação]","Ademar Rocha","Baden Powell","Os Afro Sambas"
"315789","59406","Sleeve Notes [Contracapa]","Vinicius De Moraes","Baden Powell","Os Afro Sambas"
"905360","59406","Tenor Saxophone","Pedro Luiz De Assis","Baden Powell","Os Afro Sambas"
"940557","59406","Vocals","Côro Misto","Baden Powell","Os Afro Sambas"
"156051","59406","Vocals","Quarteto Em Cy","Baden Powell","Os Afro Sambas"
"315789","59406","Vocals","Vinicius De Moraes","Baden Powell","Os Afro Sambas"
"315789","59406","Written-By","Vinicius De Moraes","Baden Powell","Os Afro Sambas"
"101208","722295","Arranged By","Erlon Chaves","Formiga","Big Parada"
"56042","722295","Arranged By","Waltel Branco","Formiga","Big Parada"
"2004556","23475","Artwork","Lobianco","Djavan","Não É Azul Mas É Mar"
"1916720","23475","Photography By","Randee St. Nicholas","Djavan","Não É Azul Mas É Mar"
"29957","23475","Producer","Ronnie Foster","Djavan","Não É Azul Mas É Mar"
"252728","27991","Arranged By, Conductor","Claus Ogerman","Antonio Carlos Jobim","Terra Brasilis"
"89632","27991","Painting","Paulo Jobim","Antonio Carlos Jobim","Terra Brasilis"
"1713238","27991","Photography By","Raymond Ross","Antonio Carlos Jobim","Terra Brasilis"
"2314204","27991","Producer","Aloyiso Oliveira","Antonio Carlos Jobim","Terra Brasilis"
"2071695","1143879","Producer","Renato Corrêa","Os Abelhudos","O Dono Da Terra"
"2071695","1143879","Executive Producer","Renato Corrêa","Os Abelhudos","Os Abelhudos (Vovó Gatinha)"
"292340","346760","Edited By","Chico Neves","João Gilberto","Live At The 19th Montreux Jazz Festival"
"42989","346760","Recorded By","David Richards","João Gilberto","Live At The 19th Montreux Jazz Festival"
"465370","23475","Producer","Guto Graça Mello","Djavan","Pétala"
"29957","23475","Producer","Ronnie Foster","Djavan","Pétala"
"946781","83724","Backing Vocals","Pi (7)","Gilberto Gil","Um Banda Um"
"1894374","83724","Bass","Rubens Sabino","Gilberto Gil","Um Banda Um"
"1894373","83724","Drums","Wilson Meirelles","Gilberto Gil","Um Banda Um"
"1675292","83724","Guitar","Celson Fonseca","Gilberto Gil","Um Banda Um"
"455737","83724","Guitar, Acoustic Guitar","Ricardo Silveira","Gilberto Gil","Um Banda Um"
"1894375","83724","Keyboards","Jorge Barreto","Gilberto Gil","Um Banda Um"
"297258","83724","Keyboards","Lincoln Olivetti","Gilberto Gil","Um Banda Um"
"179575","83724","Keyboards","Rique Pantoja","Gilberto Gil","Um Banda Um"
"89907","83724","Producer","Liminha","Gilberto Gil","Um Banda Um"
"179575","83724","Programmed By","Rique Pantoja","Gilberto Gil","Um Banda Um"
"1888001","83724","Saxophone","Oberdan Magalhães","Gilberto Gil","Um Banda Um"
"301671","702210","Mastered By","Victor Rice","Marcelo Camelo","Toque Dela"
"318943","393406","Arranged By","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"722294","393406","Bass","Didi Gomes","Os Novos Baianos","Acabou Chorare"
"1077514","393406","Bongos","Luís Bolacha","Os Novos Baianos","Acabou Chorare"
"318943","393406","Classical Guitar","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"185696","393406","Classical Guitar [Solo]","Pepeu Gomes","Os Novos Baianos","Acabou Chorare"
"722288","393406","Drums, Bongos, Cavaquinho","Jorginho Gomes","Os Novos Baianos","Acabou Chorare"
"755730","393406","Drums, Bongos, Percussion [Bumbo]","José Roberto","Os Novos Baianos","Acabou Chorare"
"185696","393406","Guitar, Arranged By","Pepeu Gomes","Os Novos Baianos","Acabou Chorare"
"285716","393406","Maracas, Triangle","Baby Consuelo","Os Novos Baianos","Acabou Chorare"
"338349","393406","Pandeiro","Paulinho Boca De Cantor","Os Novos Baianos","Acabou Chorare"
"406613","393406","Producer","Eustáquio Sena","Os Novos Baianos","Acabou Chorare"
"285716","393406","Vocals","Baby Consuelo","Os Novos Baianos","Acabou Chorare"
"318943","393406","Vocals","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"338349","393406","Vocals","Paulinho Boca De Cantor","Os Novos Baianos","Acabou Chorare"
"900944","1720051","Producer","John Ulhoa","Fernanda Takai","Luz Negra"
"392425","392426","Producer","Aramis Barros","Bezerra Da Silva","É Esse Aí Que É O Homem"
"348405","774281","Producer","Milton Miranda","Pixinguinha","Gente Da Antiga - Edição Documento Nº 2"
"644392","123471","Lyrics By","Geraldo E. Carneiro","Egberto Gismonti","Carmo"
"5253","123471","Vocals","Joyce","Egberto Gismonti","Carmo"
"1790023","123471","Vocals","Marlui Miranda","Egberto Gismonti","Carmo"
"400765","123471","Vocals","Wanderléa","Egberto Gismonti","Carmo"
"736811","319920","Arranged By, Conductor","Lindolfo Gaya","Dick Farney","Dick Farney: Piano Orquestra: Gaya"
"2083305","319920","Artwork [Reissue]","Gê Alves Pinto","Dick Farney","Dick Farney: Piano Orquestra: Gaya"
"709360","319920","Engineer","Jairo Pires","Dick Farney","Dick Farney: Piano Orquestra: Gaya"
"1262250","319920","Engineer","Norman Sternberg","Dick Farney","Dick Farney: Piano Orquestra: Gaya"
"315790","319920","Producer","Aloysio De Oliveira","Dick Farney","Dick Farney: Piano Orquestra: Gaya"
"1604530","2090994","Arranged By, Conductor","Maestro Gaya","Stellinha Egg","Luar Do Sertão E Outras Jóias De Catullo Da Paixão Cearense"
"2072628","2090994","Artwork","Cesar G. Villela","Stellinha Egg","Luar Do Sertão E Outras Jóias De Catullo Da Paixão Cearense"
"1389128","2090994","Photography By","Francisco Pereira","Stellinha Egg","Luar Do Sertão E Outras Jóias De Catullo Da Paixão Cearense"
"315790","2090994","Producer","Aloysio De Oliveira","Stellinha Egg","Luar Do Sertão E Outras Jóias De Catullo Da Paixão Cearense"
"1075190","2090994","Written-By","Catulo Da Paixão Cearense","Stellinha Egg","Luar Do Sertão E Outras Jóias De Catullo Da Paixão Cearense"
"1604530","736811","Arranged By, Conductor","Maestro Gaya","Lindolfo Gaya","Fiz A Cama Na Varanda"
"140234","465367","Production Manager","Roberto Menescal","Maria Bethânia","Rosa Dos Ventos - O Show Encantado"
"4502187","83772","Directed By","Daniel Assis","Nara Leão","O Melhor De Nara Leão"
"424087","83764","Liner Notes","Rémy Kolpa Kopoul","Margareth Menezes","Kindala"
"360709","83764","Producer","Nestor Madrid","Margareth Menezes","Kindala"
"1228702","83764","Producer","Paulo Debétio","Margareth Menezes","Kindala"
"2083303","83724","Art Direction [Coordinação Gráfica, CD]","Geysa Adnet","Gilberto Gil","Expresso 2222"
"2083305","83724","Art Direction [Coordinação Gráfica, CD]","Gê Alves Pinto","Gilberto Gil","Expresso 2222"
"1213968","83724","Bass","Bruce Henry","Gilberto Gil","Expresso 2222"
"2823460","83724","Cover","Edinízio Ribeiro Pimo","Gilberto Gil","Expresso 2222"
"1942441","83724","Design","Aldo Luiz","Gilberto Gil","Expresso 2222"
"317192","83724","Drums, Percussion","Tutty Moreno","Gilberto Gil","Expresso 2222"
"2009431","83724","Engineer","Christopher Barton","Gilberto Gil","Expresso 2222"
"450999","83724","Engineer","Marcus Vinicius","Gilberto Gil","Expresso 2222"
"4503448","83724","Graphics [CD]","Adriana Lins","Gilberto Gil","Expresso 2222"
"4503449","83724","Graphics [CD]","Guto Lins","Gilberto Gil","Expresso 2222"
"4503446","83724","Graphics [CD]","Manifesto Design","Gilberto Gil","Expresso 2222"
"2009432","83724","Guitar, Bass","Lanny Gordin","Gilberto Gil","Expresso 2222"
"4503447","83724","Other [Assistant, CD]","Carolina Ferman","Gilberto Gil","Expresso 2222"
"2823457","83724","Photography By [Gil]","Eduardo Clark","Gilberto Gil","Expresso 2222"
"4411117","83724","Photography By [Músicos]","Silvia Tinoco","Gilberto Gil","Expresso 2222"
"2823458","83724","Photography By [Pedrinho]","Edson Santos","Gilberto Gil","Expresso 2222"
"265148","83724","Piano, Celesta","Antonio Perna","Gilberto Gil","Expresso 2222"
"730542","83724","Producer","Guilherme Araujo","Gilberto Gil","Expresso 2222"
"1302777","83724","Reissue Producer [Selection Of Bonus Tracks]","Marcelo Fróes","Gilberto Gil","Expresso 2222"
"531167","83724","Remastered By","Carlos Savalla","Gilberto Gil","Expresso 2222"
"140234","83724","Supervised By [Coordenação De Produção]","Roberto Menescal","Gilberto Gil","Expresso 2222"
"1036879","577110","Producer","Daniel Carvalho","Adriana Calcanhotto","Olhos De Onda"
"348405","215605","Producer","Milton Miranda","Wilson Simonal","Alegria! Alegria! Vol.4"
"170270","355717","Arranged By, Conductor","Meirelles","Meireles E Sua Orquestra","Brasilian Explosion"
"1604530","355717","Directed By [Musical Director]","Maestro Gaya","Meireles E Sua Orquestra","Brasilian Explosion"
"1301978","355717","Directed By [Technical Director]","Z. J. Merky","Meireles E Sua Orquestra","Brasilian Explosion"
"1010955","355717","Engineer [Recording]","Nivaldo Duarte","Meireles E Sua Orquestra","Brasilian Explosion"
"3700512","355717","Layout","Bette Kalache","Meireles E Sua Orquestra","Brasilian Explosion"
"736808","355717","Mastered By","Reny R. Lippi","Meireles E Sua Orquestra","Brasilian Explosion"
"1362994","355717","Mixed By","Jorge Teixeira (2)","Meireles E Sua Orquestra","Brasilian Explosion"
"348405","355717","Producer","Milton Miranda","Meireles E Sua Orquestra","Brasilian Explosion"
"348405","215605","Producer","Milton Miranda","Wilson Simonal","Alegria! Alegria! Vol.4"
"1604777","2878265","Arranged By","Héctor Lagna Fietta","Odair","Vento Do Meu Mar"
"4508530","1625837","Artwork","Ayrton Seixas Jr","Rogério Skylab","Fora Da Grei"
"4508529","1625837","Artwork [Cover Picture]","Adriano Raimundo","Rogério Skylab","Fora Da Grei"
"1636990","1625837","Charango, Mandolin, Acoustic Guitar, Acoustic Guitar [10 String]","Alexandre Guichard","Rogério Skylab","Fora Da Grei"
"4508533","1625837","Contrabass","João Ataíde","Rogério Skylab","Fora Da Grei"
"1957819","1625837","Keyboards","Raimundo Nicioli","Rogério Skylab","Fora Da Grei"
"4508531","1625837","Mastered By","Ricardo Misutani","Rogério Skylab","Fora Da Grei"
"4508528","1625837","Mixed By","Tita Albuquerque","Rogério Skylab","Fora Da Grei"
"4508532","1625837","Percussion","Don Fla","Rogério Skylab","Fora Da Grei"
"4508534","1625837","Percussion","Edson Cortes","Rogério Skylab","Fora Da Grei"
"4508533","1625837","Producer","João Ataíde","Rogério Skylab","Fora Da Grei"
"4508581","1625837","Accordion","Adelson Viana","Rogério Skylab","Desterro E Carnaval"
"3383219","1625837","Arranged By","Luiz Antônio Gomes","Rogério Skylab","Desterro E Carnaval"
"4508583","1625837","Backing Vocals","João Gevaerd","Rogério Skylab","Desterro E Carnaval"
"4508585","1625837","Backing Vocals","João Linhares","Rogério Skylab","Desterro E Carnaval"
"1485326","1625837","Backing Vocals","Micheline Cardoso","Rogério Skylab","Desterro E Carnaval"
"788493","1625837","Backing Vocals","Tavinho Paes","Rogério Skylab","Desterro E Carnaval"
"4508586","1625837","Flugelhorn","Gesiel Nascimento","Rogério Skylab","Desterro E Carnaval"
"4508582","1625837","Flute","Filipe Bohlke","Rogério Skylab","Desterro E Carnaval"
"3383219","1625837","Keyboards, Piano, Percussion","Luiz Antônio Gomes","Rogério Skylab","Desterro E Carnaval"
"4508584","1625837","Recorded By [Vocals]","Didier Fernan","Rogério Skylab","Desterro E Carnaval"
"3383219","1625837","Recorded By, Mixed By, Mastered By","Luiz Antônio Gomes","Rogério Skylab","Desterro E Carnaval"
"14079","83739","Arranged By","Ed Lincoln","Elza Soares","Elza Soares"
"1731","83739","Artwork By","Randall","Elza Soares","Elza Soares"
"1402465","83739","Engineer","Ary Perdigão","Elza Soares","Elza Soares"
